"gdlcode";"continent";"iso_code";"sup";"lon";"lat";"country";"year";"region";"idh";"idh_vie";"idh_rev";"idh_edu";"edu_esp";"edu_moy";"esp_vie";"pib_hab";"pop"
"NAMr106";"Africa";"NAM";116075;13,9286667682934;-19,15118545152;"Namibia";1992;"Kunene";0,533;0,631;0,62;0,387;8,8;4,2;61;6080;49
"NAMr107";"Africa";"NAM";10683;16,8121755389768;-17,5862943989367;"Namibia";1992;"Ohangwena";0,523;0,628;0,491;0,465;12,6;3,4;60,8;2590;182
"NAMr108";"Africa";"NAM";48636;19,7306290810504;-18,3710747276468;"Namibia";1992;"Kavango";0,559;0,615;0,55;0,516;12,5;5;60;3810;121
"NAMr109";"Africa";"NAM";84837;19,476974469035;-21,8898872512126;"Namibia";1992;"Omaheke";0,513;0,628;0,602;0,357;8,8;3,4;60,8;5390;46
"NAMr110";"Africa";"NAM";26161;14,9072109042784;-18,2806930245921;"Namibia";1992;"Omusati";0,553;0,624;0,506;0,535;14,7;3,8;60,6;2850;181
"NAMr111";"Africa";"NAM";8561;15,7292519276578;-18,4178971391149;"Namibia";1992;"Oshana";0,607;0,614;0,585;0,621;14,7;6,4;59,9;4810;148
"NAMr112";"Africa";"NAM";38714;17,0080507968091;-18,5988084865244;"Namibia";1992;"Oshikoto";0,573;0,582;0,584;0,554;13,4;5,5;57,8;4790;134
"NAMr113";"Africa";"NAM";105293;18,1778591451111;-20,3156072834208;"Namibia";1992;"Otjozondjupa";0,593;0,66;0,702;0,45;10;5,2;62,9;10460;134
"NERr101";"Africa";"NER";625498;10,4882625895395;19,4821029247274;"Niger";1992;"Agadez";0,339;0,365;0,464;0,229;4,9;2,8;43,7;2160;160
"NERr102";"Africa";"NER";146273;13,2040961459284;15,8569335345557;"Niger";1992;"Diffa";0,241;0,365;0,352;0,109;3,3;0,6;43,7;1030;105
"NERr103";"Africa";"NER";31605;3,54004160904043;13,2083735016717;"Niger";1992;"Dosso";0,22;0,358;0,339;0,088;2,4;0,7;43,3;940;1203
"NERr104";"Africa";"NER";38696;7,3078500195162;14,1031898048722;"Niger";1992;"Maradi";0,201;0,392;0,352;0,059;1,5;0,5;45,4;1030;1825
"NERr105";"Africa";"NER";91355;2,18167738087028;14,1776576700965;"Niger";1992;"Tillabery (incl Niamey)";0,266;0,366;0,386;0,133;2,8;1,7;43,8;1280;2174
"NERr106";"Africa";"NER";106682;5,24106805509081;15,7615830875608;"Niger";1992;"Tahoua";0,173;0,357;0,331;0,044;1,1;0,4;43,2;890;1509
"NERr107";"Africa";"NER";146056;10,0195295805163;14,9840820716054;"Niger";1992;"Zinder";0,198;0,373;0,342;0,061;1,6;0,5;44,2;960;1931
"NGAr101";"Africa";"NGA";6535;7,8571631049813;4,9143870910331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr102";"Africa";"NGA";5254;6,94422481882356;6,18780777118494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr103";"Africa";"NGA";49285;9,99956800959514;10,7870707373815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr104";"Africa";"NGA";19356;5,92635386547647;6,62993213790234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr105";"Africa";"NGA";31950;8,74955984119566;7,29908804754327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr106";"Africa";"NGA";70115;13,1756524261458;11,9202996722414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr107";"Africa";"NGA";20669;8,56633680065721;5,85462503642728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr108";"Africa";"NGA";35432;12,4461858652989;9,3657627856107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr109";"Africa";"NGA";4537;7,05814504729254;5,53104799072389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr110";"Africa";"NGA";42784;7,72777664569354;10,3153941357858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr111";"Africa";"NGA";20519;8,50513311952112;11,7221750345417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr112";"Africa";"NGA";25328;7,6489216846923;12,3544772307472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr113";"Africa";"NGA";34096;4,36038136310793;8,98332392165347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr114";"Africa";"NGA";4517;3,52020571340757;6,53491429535566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr115";"Africa";"NGA";73042;5,61219037762379;9,92748246020541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr116";"Africa";"NGA";15913;3,45809797541512;7,04164914125944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr117";"Africa";"NGA";15173;5,12420064838403;6,87961697434481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr118";"Africa";"NGA";27072;3,62616365329937;8,19086375121251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr119";"Africa";"NGA";27307;9,55090252128642;9,21873142064573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr120";"Africa";"NGA";6628;6,8634862613657;5,01605692379169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr121";"Africa";"NGA";31618;5,30893585841506;13,024823723747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr122";"Africa";"NGA";5345;7,49968010517489;5,45252929367089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr123";"Africa";"NGA";14580;6,01309316674463;5,76156449448885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr124";"Africa";"NGA";7426;7,42617436668754;6,53418986407431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr125";"Africa";"NGA";23486;9,55242964496964;12,2145929425844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr126";"Africa";"NGA";36147;4,49403954810726;11,784857483806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr127";"Africa";"NGA";28128;6,6734564543489;7,72853594689539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr128";"Africa";"NGA";9643;4,54545353329182;7,53895093619708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr129";"Africa";"NGA";60665;10,8046598393825;8,04613946422925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr130";"Africa";"NGA";46381;11,4479820756399;12,2828083861168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr131";"Africa";"NGA";9437;6,11137656787115;4,79308130864987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr132";"Africa";"NGA";5605;8,00197526885989;6,24234979235716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr133";"Africa";"NGA";5420;5,36278078063123;7,70815472762812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr134";"Africa";"NGA";17847;11,2507304173069;10,3677503432661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr135";"Africa";"NGA";27496;8,15324241878291;8,48578584455416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr136";"Africa";"NGA";35292;6,27011835681883;12,0819237710698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAr137";"Africa";"NGA";6440;7,15716796195261;8,86789955805602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWAr101";"Africa";"RWA";278;30,0833242440747;-1,94444055880431;"Rwanda";1992;"City of Kigali";0,332;0,409;0,358;0,25;5,9;2,6;46,6;1070;1329
"RWAr102";"Africa";"RWA";5922;29,6878687568148;-2,34308431823836;"Rwanda";1992;"South";0,306;0,375;0,331;0,23;5,8;2,1;44,4;890;2377
"RWAr103";"Africa";"RWA";5568;29,2999706327164;-2,14331798404734;"Rwanda";1992;"West";0,301;0,389;0,329;0,213;5,6;1,7;45,3;880;1930
"RWAr104";"Africa";"RWA";3338;29,8763431622878;-1,62069125617412;"Rwanda";1992;"North";0,299;0,353;0,333;0,227;6,1;1,7;43;910;1355
"RWAr105";"Africa";"RWA";9727;30,4443847190237;-1,81658892893131;"Rwanda";1992;"East";0,273;0,322;0,324;0,195;5;1,7;40,9;850;667
"SDNr101";"Africa";"SDN";367201;29,3630595230531;19,5609480505311;"Sudan";1992;"Northern";0,399;0,44;0,568;0,254;6,6;2,1;48,6;4290;600
"SDNr102";"Africa";"SDN";126479;33,4632303183359;18,3219691932735;"Sudan";1992;"Nahr El Nil";0,336;0,421;0,547;0,165;3,2;2,3;47,4;3740;844
"SDNr103";"Africa";"SDN";218748;35,7016046292533;19,8375224506379;"Sudan";1992;"Red Sea";0,317;0,388;0,467;0,175;5;1,1;45,2;2200;635
"SDNr104";"Africa";"SDN";46106;35,7513391603569;15,9916730405822;"Sudan";1992;"Kassala";0,325;0,387;0,474;0,187;5,6;1;45,2;2310;1131
"SDNr105";"Africa";"SDN";64178;35,2467901845117;14,1592575111748;"Sudan";1992;"Al Gedarif";0,299;0,371;0,46;0,157;4,2;1,2;44,1;2110;1213
"SDNr106";"Africa";"SDN";20562;32,7924274260736;15,8224497718523;"Sudan";1992;"Khartoum";0,351;0,457;0,562;0,168;3,1;2,5;49,7;4120;3040
"SDNr107";"Africa";"SDN";23923;33,3739863174569;14,5867407779831;"Sudan";1992;"Al Gezira";0,374;0,433;0,545;0,222;5,6;1,9;48,1;3680;3153
"SDNr108";"Africa";"SDN";41297;32,3512706876185;13,4181787200643;"Sudan";1992;"White Nile";0,3;0,394;0,494;0,139;2,7;2;45,6;2640;1377
"SDNr109";"Africa";"SDN";41263;34,0595001096269;12,8930500404494;"Sudan";1992;"Sinnar";0,309;0,412;0,497;0,144;3,6;1,3;46,8;2680;1063
"SDNr110";"Africa";"SDN";36256;34,1314061941682;11,2437646949106;"Sudan";1992;"Blue Nile";0,242;0,296;0,461;0,103;2,2;1,2;39,2;2120;470
"SDNr111";"Africa";"SDN";302309;29,2549150892523;13,6983077425463;"Sudan";1992;"North Kordofan";0,289;0,413;0,472;0,123;2,9;1,3;46,8;2280;1455
"SDNr112";"Africa";"SDN";79338;30,8180729267668;11,275210572391;"Sudan";1992;"South Kordofan";0,294;0,361;0,454;0,155;3,9;1,4;43,5;2020;1848
"SDNr113";"Africa";"SDN";318482;25,5614129181907;16,1880563305952;"Sudan";1992;"North Darfur";0,355;0,476;0,464;0,204;5,4;1,6;50,9;2150;1287
"SDNr114";"Africa";"SDN";59683;23,1228171347615;12,8071497410214;"Sudan";1992;"West Darfur";0,292;0,399;0,444;0,14;3,6;1,2;45,9;1890;1347
"SDNr115";"Africa";"SDN";134349;25,2740131057567;10,9248422340823;"Sudan";1992;"South Darfur";0,257;0,366;0,465;0,1;1,9;1,4;43,8;2180;2317
"SENr101";"Africa";"SEN";676;-17,2777691389098;14,7455764154201;"Senegal";1992;"Dakar";0,537;0,687;0,586;0,385;7,9;4,9;64,7;4840;1632
"SENr102";"Africa";"SEN";6762;-16,3440829826443;12,7549670523989;"Senegal";1992;"Ziguinchor";0,446;0,536;0,449;0,368;10;2,7;54,8;1950;353
"SENr103";"Africa";"SEN";4414;-16,1034604376285;14,7495740131514;"Senegal";1992;"Diourbel";0,244;0,542;0,447;0,06;1,6;0,5;55,2;1930;725
"SENr104";"Africa";"SEN";47855;-14,2777688204178;15,5952254383784;"Senegal";1992;"Saint Louis";0,328;0,552;0,427;0,149;3,6;1,4;55,9;1690;804
"SENr105";"Africa";"SEN";60596;-12,9215651099749;13,6062646021517;"Senegal";1992;"Tambacounda";0,278;0,526;0,426;0,095;2,4;0,8;54,2;1680;533
"SENr106";"Africa";"SEN";17214;-15,38236747679;14,1492665410578;"Senegal";1992;"Kaolack";0,289;0,565;0,444;0,096;2,7;0,7;56,7;1900;1002
"SENr107";"Africa";"SEN";7299;-16,7755003840326;14,8073870847382;"Senegal";1992;"Thies";0,39;0,595;0,484;0,206;5,1;2;58,7;2460;1078
"SENr108";"Africa";"SEN";25100;-15,5724431697431;15,4413920893312;"Senegal";1992;"Louga";0,284;0,551;0,456;0,091;2,5;0,6;55,8;2050;615
"SENr109";"Africa";"SEN";6567;-16,3441308964108;14,1353883445894;"Senegal";1992;"Fatick";0,333;0,554;0,427;0,156;4,2;1,2;56;1690;583
"SENr110";"Africa";"SEN";22463;-14,7895066678284;12,9961048485071;"Senegal";1992;"Kolda";0,283;0,524;0,431;0,101;2,8;0,7;54,1;1740;647
"SLEr101";"Africa";"SLE";8214;-12,1519224145277;9,31575627733528;"Sierra Leone";1992;"Bombali";0,317;0,407;0,387;0,202;5,2;1,8;46,5;1290;391
"SLEr102";"Africa";"SLE";2878;-12,838329375635;9,14228576075923;"Sierra Leone";1992;"Kambia";0,273;0,413;0,387;0,127;3,7;0,7;46,8;1300;339
"SLEr103";"Africa";"SLE";11222;-11,3340544837244;9,44842727710506;"Sierra Leone";1992;"Koinadugu";0,226;0,32;0,364;0,099;3;0,5;40,8;1110;277
"SLEr104";"Africa";"SLE";5317;-12,7266964105964;8,72094236532452;"Sierra Leone";1992;"Port Loko";0,289;0,397;0,38;0,16;4,1;1,4;45,8;1240;462
"SLEr105";"Africa";"SLE";7498;-11,8899789890327;8,6577424724194;"Sierra Leone";1992;"Tonkolili";0,251;0,321;0,36;0,137;3,9;0,9;40,9;1080;412
"SLEr106";"Africa";"SLE";4327;-10,7242238880562;8,10912333642527;"Sierra Leone";1992;"Kailahun";0,29;0,417;0,363;0,161;4,1;1,4;47,1;1110;211
"SLEr107";"Africa";"SLE";6540;-11,2057216177267;7,93746889273214;"Sierra Leone";1992;"Kenema";0,296;0,384;0,393;0,173;4,4;1,5;44,9;1350;316
"SLEr108";"Africa";"SLE";5417;-10,898711754974;8,72465139922861;"Sierra Leone";1992;"Kono";0,289;0,366;0,372;0,178;4,6;1,5;43,8;1180;265
"SLEr109";"Africa";"SLE";5185;-11,7134712471003;7,97066367441397;"Sierra Leone";1992;"Bo";0,299;0,343;0,398;0,195;4,7;2;42,3;1400;378
"SLEr110";"Africa";"SLE";3147;-12,2101105506352;7,48206236165543;"Sierra Leone";1992;"Bonthe";0,266;0,349;0,371;0,145;3,6;1,3;42,7;1160;154
"SLEr111";"Africa";"SLE";7072;-12,4496999030782;8,03622727685485;"Sierra Leone";1992;"Moyamba";0,27;0,367;0,357;0,151;3,6;1,5;43,9;1060;148
"SLEr112";"Africa";"SLE";4205;-11,5618533053435;7,29457332971074;"Sierra Leone";1992;"Pujehun";0,235;0,37;0,367;0,096;2,5;0,8;44;1140;177
"SLEr113";"Africa";"SLE";414;-13,091087352942;8,35373755959149;"Sierra Leone";1992;"Western Rural";0,33;0,319;0,464;0,242;4,7;3,4;40,8;2160;172
"SLEr114";"Africa";"SLE";0;-13,2400163541908;8,42480810685182;"Sierra Leone";1992;"Western Urban";0,429;0,398;0,536;0,371;6;6,1;45,9;3470;600
"SOMr101";"Africa";"SOM";28635;44,5786370800398;9,87716044118206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr102";"Africa";"SOM";15765;43,3896706325711;10,5533541425568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr103";"Africa";"SOM";53634;47,6662846356268;10,2951443161006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr104";"Africa";"SOM";39059;47,5093930525865;8,96281861996378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr105";"Africa";"SOM";32484;45,7061333461925;9,09865009706744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr106";"Africa";"SOM";58703;48,1377524869427;6,37174156774139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr107";"Africa";"SOM";28361;48,903517425504;8,11141855374027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr108";"Africa";"SOM";68650;50,0467858937826;10,2222533809251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr109";"Africa";"SOM";26685;43,9333567018201;4,19013157646249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr110";"Africa";"SOM";44382;43,5611177650815;2,64287616803649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr111";"Africa";"SOM";44501;41,9490241986686;2,86342663228057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr112";"Africa";"SOM";19009;42,539221449235;1,21896802136568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr113";"Africa";"SOM";34686;45,4940807415982;4,22189376524776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr114";"Africa";"SOM";17971;46,0111243068218;3,02240310817854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr115";"Africa";"SOM";26150;44,3476312371053;1,91351603792726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr116";"Africa";"SOM";188;45,4199763658517;2,10717852689104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr117";"Africa";"SOM";48617;46,7806823914691;5,10613767949776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SOMr118";"Africa";"SOM";47801;41,8004675421822;0,0850791191042047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr101";"Africa";"SSD";78127;32,7953923202644;9,89641944536833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr102";"Africa";"SSD";122601;32,319094394922;7,38529867195392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr103";"Africa";"SSD";35966;29,8605064380774;8,93665097717484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr104";"Africa";"SSD";39312;28,6045799914667;8,03962508967933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr105";"Africa";"SSD";32202;27,1236554923954;8,91748034520623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr106";"Africa";"SSD";84717;26,107626091629;8,26285608413037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr107";"Africa";"SSD";43248;29,9314304840384;6,65488624631397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr108";"Africa";"SSD";80798;28,7008779730375;5,55739068850152;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr109";"Africa";"SSD";42751;31,218846940033;4,76960812121222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SSDr110";"Africa";"SSD";69031;33,5374491512061;4,92104351130224;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"STPr101";"Africa";"STP";106;6,67875733108687;0,31652614345878;"Sao Tome & Principe";1992;"Regiao Centro";0,501;0,637;0,498;0,395;8,7;4,6;61,4;2710;75
"STPr102";"Africa";"STP";144;6,60977505215118;0,230137961584771;"Sao Tome & Principe";1992;"Regiao Sul";0,446;0,657;0,42;0,321;7,4;3,5;62,7;1610;17
"STPr103";"Africa";"STP";201;6,55620329484903;0,280405015866703;"Sao Tome & Principe";1992;"Regiao Norte";0,444;0,61;0,433;0,331;7,7;3,5;59,6;1760;27
"STPr104";"Africa";"STP";70;7,38921232075429;1,59865728995546;"Sao Tome & Principe";1992;"Regiao do Principe";0,489;0,666;0,451;0,39;9;4,2;63,3;1980;6
"SWZr101";"Africa";"SWZ";3656;31,3595289189826;-26,1134183893706;"Eswatini";1992;"Hhohho";0,552;0,656;0,604;0,424;9,6;4,7;62,6;5440;248
"SWZr102";"Africa";"SWZ";3023;31,2446506596074;-26,5538234950956;"Eswatini";1992;"Manzini";0,547;0,628;0,606;0,43;9,7;4,9;60,8;5540;275
"SWZr103";"Africa";"SWZ";3835;31,4590191961821;-27,0381223023639;"Eswatini";1992;"Shiselweni";0,513;0,629;0,553;0,388;9,7;3,6;60,9;3890;212
"SWZr104";"Africa";"SWZ";5406;31,8382769176112;-26,556141677353;"Eswatini";1992;"Lubombo";0,523;0,653;0,595;0,368;8,9;3,7;62,4;5130;190
"TCDr101";"Africa";"TCD";211;15,0149434779606;12,1338962155782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr102";"Africa";"TCD";716240;18,5912957255374;18,0594102680642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr103";"Africa";"TCD";220699;19,3112171184977;12,3104931641093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr104";"Africa";"TCD";120802;21,4017497614144;13,7934674675053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr105";"Africa";"TCD";77216;16,2883718125317;11,7570070563945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr106";"Africa";"TCD";30265;15,2039607990411;9,8289856106253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr107";"Africa";"TCD";49002;16,3104687102801;8,77024794693993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TCDr108";"Africa";"TCD";59939;18,3112338058637;9,21692977127644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TGOr101";"Africa";"TGO";81;1,23738949192805;6,16856723552792;"Togo";1992;"Lome";0,491;0,583;0,508;0,401;8;5,3;57,9;2880;605
"TGOr102";"Africa";"TGO";6732;1,2838376403164;6,53109297483558;"Togo";1992;"Maritime";0,392;0,527;0,392;0,291;8;2,1;54,2;1340;986
"TGOr103";"Africa";"TGO";17338;1,13717784541873;7,48949114906297;"Togo";1992;"Plateaux";0,388;0,542;0,388;0,277;7;2,5;55,3;1300;1059
"TGOr104";"Africa";"TGO";12975;1,06043291625209;8,64822534531203;"Togo";1992;"Centrale";0,385;0,527;0,408;0,265;7,5;1,7;54,3;1490;450
"TGOr105";"Africa";"TGO";11131;0,875246992769942;9,60229934478194;"Togo";1992;"Kara";0,374;0,503;0,408;0,255;7,2;1,7;52,7;1490;560
"TGOr106";"Africa";"TGO";8987;0,463237199375681;10,5800792275201;"Togo";1992;"Savanes";0,313;0,492;0,396;0,158;4,8;0,7;52;1380;447
"TUNr101";"Africa";"TUN";2414;9,99237176047018;36,8352464358117;"Tunisia";1992;"Grand Tunis (Tunis, Ariana, Ben Arous, Manouba)";0,616;0,799;0,646;0,454;10,8;4,6;71,9;7190;2173
"TUNr102";"Africa";"TUN";8079;10,1433789219992;36,7211676273395;"Tunisia";1992;"Nord Est (Nabeul, Zaghouan, Bizerte)";0,581;0,759;0,626;0,412;10,4;3,7;69,3;6320;1277
"TUNr103";"Africa";"TUN";15713;9,05524772445803;36,3524577643929;"Tunisia";1992;"Nord Ouest (Beja, Jendouba, Kef, Siliana)";0,543;0,763;0,578;0,362;9,7;2,8;69,6;4590;957
"TUNr104";"Africa";"TUN";22433;9,374370835758;35,2552397607272;"Tunisia";1992;"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)";0,516;0,731;0,561;0,335;8,9;2,6;67,5;4100;1145
"TUNr105";"Africa";"TUN";14251;10,4617434361335;35,1738636560789;"Tunisia";1992;"Centre Est (Sousse, Monastir, Mahdia, Sfax)";0,584;0,78;0,624;0,409;10;4;70,7;6200;1930
"TUNr106";"Africa";"TUN";35902;8,72347151327738;33,6409316062388;"Tunisia";1992;"Sud Ouest (Gafsa, Tozeur, Kebili)";0,577;0,757;0,622;0,407;10,2;3,7;69,2;6160;468
"TUNr107";"Africa";"TUN";55176;10,0791041698801;32,4146317311853;"Tunisia";1992;"Sud Est (Gabes, Medinine, Tataouine)";0,571;0,79;0,606;0,388;9,6;3,6;71,3;5520;853
"TZAr201";"Africa";"TZA";42356;35,9050162321726;-5,90743526586274;"Tanzania";1992;" Dodoma";0,334;0,408;0,375;0,244;4,8;3,3;46,5;1200;1936
"TZAr202";"Africa";"TZA";84324;36,2691740144323;-3,82815500657229;"Tanzania";1992;" Arusha, Manyara";0,397;0,575;0,381;0,286;5,5;4;57,4;1240;1706
"TZAr203";"Africa";"TZA";13304;37,6197436963323;-3,74382656026604;"Tanzania";1992;" Kilimanjaro";0,46;0,647;0,403;0,373;7;5,3;62;1440;1504
"TZAr204";"Africa";"TZA";28198;38,2874314476485;-5,21043486506513;"Tanzania";1992;" Tanga";0,38;0,489;0,371;0,303;6,1;4;51,8;1160;1418
"TZAr205";"Africa";"TZA";70483;37,0025910961806;-7,91448357244293;"Tanzania";1992;" Morogoro";0,35;0,444;0,381;0,252;5;3,4;48,9;1250;1471
"TZAr206";"Africa";"TZA";32250;38,6402527408313;-7,25065573781987;"Tanzania";1992;" Pwani";0,331;0,453;0,381;0,21;4,5;2,5;49,5;1250;541
"TZAr207";"Africa";"TZA";1989;39,2548155393711;-6,9118081305106;"Tanzania";1992;" Dar Es Salam";0,426;0,452;0,469;0,364;6;5,9;49,4;2230;1483
"TZAr208";"Africa";"TZA";65944;38,4199938088505;-9,4756232144711;"Tanzania";1992;" Lindi";0,328;0,465;0,373;0,204;3,9;2,9;50,3;1180;753
"TZAr209";"Africa";"TZA";18167;39,0800365890238;-10,8146837376987;"Tanzania";1992;" Mtwara";0,325;0,436;0,362;0,217;4,7;2,5;48,3;1100;1064
"TZAr210";"Africa";"TZA";63899;36,2420137605357;-10,7413252009521;"Tanzania";1992;" Ruvuma";0,383;0,496;0,382;0,296;5,5;4,3;52,2;1250;961
"TZAr211";"Africa";"TZA";59138;35,2085076652158;-8,40731392224283;"Tanzania";1992;" Iringa, Njombe";0,365;0,517;0,374;0,251;5,4;3,1;53,6;1190;1543
"TZAr212";"Africa";"TZA";60493;33,3878113615041;-8,24156234485743;"Tanzania";1992;" Mbeya";0,382;0,507;0,378;0,29;6,3;3,4;53;1220;1332
"TZAr213";"Africa";"TZA";49141;34,4917024546985;-5,71500715594059;"Tanzania";1992;" Singida";0,376;0,539;0,38;0,26;5,8;3;55,1;1240;1065
"TZAr214";"Africa";"TZA";76545;32,8074627135412;-5,24999423867301;"Tanzania";1992;" Tabora";0,345;0,487;0,372;0,226;5,1;2,5;51,7;1180;855
"TZAr215";"Africa";"TZA";71563;31,3665659643432;-6,91132691683593;"Tanzania";1992;" Rukwa, Katavi";0,351;0,505;0,372;0,229;4,5;3,2;52,9;1170;669
"TZAr216";"Africa";"TZA";35704;30,5488183551849;-4,57211895338138;"Tanzania";1992;" Kigoma";0,334;0,441;0,37;0,227;4,9;2,7;48,7;1160;1172
"TZAr217";"Africa";"TZA";39266;33,7492173466394;-3,33443540413641;"Tanzania";1992;" Shinyanga, Simiyu";0,343;0,463;0,377;0,232;5,5;2,4;50,1;1220;2346
"TZAr218";"Africa";"TZA";26887;31,1885992618111;-2,03969501561012;"Tanzania";1992;" Kagera";0,357;0,449;0,37;0,274;4,8;4,2;49,2;1160;1922
"TZAr219";"Africa";"TZA";31129;32,3082462854316;-3,10373085494406;"Tanzania";1992;" Mwanza, Geita";0,363;0,477;0,381;0,262;5,6;3,2;51;1250;1849
